primary_artist_id,featured_artist_id,collaboration_count
1T4HxOYolAEb5PadIVKdWZ,6EjCs0fSiq0HvAbCzIPeq1,6
1T4HxOYolAEb5PadIVKdWZ,6FPVb2p8k4LiX5VnOcnGWq,1
1T4HxOYolAEb5PadIVKdWZ,6J2uYw9Hf0spyvUuwvEP1l,1
1T4HxOYolAEb5PadIVKdWZ,6KIclEOBHyv3VbKqZ0P76W,1
1T4HxOYolAEb5PadIVKdWZ,70ArguSAsID4vw7dOl40VN,7
1T4HxOYolAEb5PadIVKdWZ,7e6iH8brpvXHIcxlK8WHZK,1
1T4HxOYolAEb5PadIVKdWZ,7jrtLe4eVfWhYWZn5vsopg,1
1T4HxOYolAEb5PadIVKdWZ,7mC8Nb2rN3hM0v0bpxaMzL,1
1T4HxOYolAEb5PadIVKdWZ,7tjIbRJHAb3mLgPB9UUufh,1
7CJgLPEqiIRuneZSolpawQ,0LX2VNf5w4iOHW1yyIqb74,2
7CJgLPEqiIRuneZSolpawQ,0Wi2fADbhwXlPUWxBmzo99,1
7CJgLPEqiIRuneZSolpawQ,0tdKRrbItnLj40yUFi23jx,1
7CJgLPEqiIRuneZSolpawQ,11ohMXkA2KIq5F1DoWH2jj,1
7CJgLPEqiIRuneZSolpawQ,14M41VoNuxxvBXaigqZ9D9,2
7CJgLPEqiIRuneZSolpawQ,1fxbULcd6ryMNc1usHoP0R,26
7CJgLPEqiIRuneZSolpawQ,1oxn6cQ37twQ7yGnlE3ETd,2
7CJgLPEqiIRuneZSolpawQ,2GzZAv52VCMdVli7QzkteT,1
7CJgLPEqiIRuneZSolpawQ,2IHoZ3RrDJIikMRsYgHjhy,1
7CJgLPEqiIRuneZSolpawQ,2aDaFARm4U9hf5DI9Fhbnh,3
7CJgLPEqiIRuneZSolpawQ,2ufQfSFDFXfMS7MEMzdGZE,1
7CJgLPEqiIRuneZSolpawQ,2wmdMX0w131ZumU30P5WZH,3
7CJgLPEqiIRuneZSolpawQ,3gm9b6AeMf2eGQTLashkDt,1
7CJgLPEqiIRuneZSolpawQ,462yq5vpZnO172v3nK9ibv,1
7CJgLPEqiIRuneZSolpawQ,4z93wkjfGntA0XFqnv4wj7,1
7CJgLPEqiIRuneZSolpawQ,4zvO09rVUIVTeALhs6xLoB,1
7CJgLPEqiIRuneZSolpawQ,53UpeT3katrOaJmhSiRp2a,5
7CJgLPEqiIRuneZSolpawQ,5vgHNLPDrYD3hztA8yKoxP,26
7CJgLPEqiIRuneZSolpawQ,65RQbLHJIWPfWwxYJ5a5BZ,1
7CJgLPEqiIRuneZSolpawQ,6EB8VE9f7Ut6NOgviN6gDW,4
7CJgLPEqiIRuneZSolpawQ,6f3oixxZSgRKOW2CSqOFqM,1
7CJgLPEqiIRuneZSolpawQ,7afPAbg5jb45KFUSnHIMFG,3
0LX2VNf5w4iOHW1yyIqb74,0WDJa0qnagyOnMaiD26wht,26
0LX2VNf5w4iOHW1yyIqb74,0Wi2fADbhwXlPUWxBmzo99,2
0LX2VNf5w4iOHW1yyIqb74,0kh9Gvy9lGZsq84x7I37DC,2
0LX2VNf5w4iOHW1yyIqb74,1A6HQzOvtGaCYihOuIKjE6,2
0LX2VNf5w4iOHW1yyIqb74,1FIoGhkDJAWOqXT1I85GRC,1
0LX2VNf5w4iOHW1yyIqb74,1KJvuZHmkpnrjIyTLhhwpb,2
0LX2VNf5w4iOHW1yyIqb74,1Kjs5u8GQf6zCFdTj6SI9E,1
0LX2VNf5w4iOHW1yyIqb74,1fZAAHNWdSM5gqbi9o5iEA,1
0LX2VNf5w4iOHW1yyIqb74,2FtYzWBUVhZ2vfy8S207Zf,26
0LX2VNf5w4iOHW1yyIqb74,2GzZAv52VCMdVli7QzkteT,1
0LX2VNf5w4iOHW1yyIqb74,2ePgEQHzJJkNTLb2Q95Eh5,1
0LX2VNf5w4iOHW1yyIqb74,2ufQfSFDFXfMS7MEMzdGZE,4
0LX2VNf5w4iOHW1yyIqb74,3Gln8Jmda3Nb94qAMPyn4A,1
0LX2VNf5w4iOHW1yyIqb74,3rnzk5HZE15IjAp0yiP41m,36
0LX2VNf5w4iOHW1yyIqb74,4RoVw3AbSvjr1KFpzjBZgA,1
0LX2VNf5w4iOHW1yyIqb74,4fLXII05TSSsKMRudaFhMr,1
0LX2VNf5w4iOHW1yyIqb74,4nPxrGG7k7aEKmNLsfX4cd,24
0LX2VNf5w4iOHW1yyIqb74,4z93wkjfGntA0XFqnv4wj7,1
0LX2VNf5w4iOHW1yyIqb74,53UpeT3katrOaJmhSiRp2a,7
0LX2VNf5w4iOHW1yyIqb74,5CkZIA3WpaEFxp0wSjMzRI,2
0LX2VNf5w4iOHW1yyIqb74,5nuF8QjV4BtabUeBaXzzwK,1
0LX2VNf5w4iOHW1yyIqb74,6QfFTZJHFSe9Xyes6DkAli,1
0LX2VNf5w4iOHW1yyIqb74,6h8MtMHVSxY7G4nl50yaxb,1
0LX2VNf5w4iOHW1yyIqb74,6uXPdkcF1OSFxmG7gF22rt,2
0LX2VNf5w4iOHW1yyIqb74,71tiWMKZ5wpl6E0BdwVQza,18
0LX2VNf5w4iOHW1yyIqb74,79b4a4Bg30Y0RlO5de5jni,1
0LX2VNf5w4iOHW1yyIqb74,7CJgLPEqiIRuneZSolpawQ,3
0LX2VNf5w4iOHW1yyIqb74,7afPAbg5jb45KFUSnHIMFG,39
0LX2VNf5w4iOHW1yyIqb74,7sYIwdHZoqVUh6i58SJrmx,1
6EB8VE9f7Ut6NOgviN6gDW,0GykMtlKoc68Hj2jwZLXul,1
6EB8VE9f7Ut6NOgviN6gDW,0TMvoNR0AIJV138mHY6jdE,1
6EB8VE9f7Ut6NOgviN6gDW,336h2dtQrcQycozDnwH9GC,1
6EB8VE9f7Ut6NOgviN6gDW,39ycziDyXzRblGDq5L243I,1
6EB8VE9f7Ut6NOgviN6gDW,5OOod2arCuD618edu5MXCb,1
6EB8VE9f7Ut6NOgviN6gDW,5gSWboNBgJZ060m1r30Xmg,1
6EB8VE9f7Ut6NOgviN6gDW,7l1IUcuGTEXMuD1aN3wFqw,1
6EB8VE9f7Ut6NOgviN6gDW,7v49oVVUhvIQG5EK0jkcF7,1
0Wi2fADbhwXlPUWxBmzo99,00o5eWNk5MqreQLbngsikb,2
0Wi2fADbhwXlPUWxBmzo99,0WDJa0qnagyOnMaiD26wht,30
0Wi2fADbhwXlPUWxBmzo99,0awWNjR5qmSZsQVFAo2NsR,10
0Wi2fADbhwXlPUWxBmzo99,1fZAAHNWdSM5gqbi9o5iEA,2
0Wi2fADbhwXlPUWxBmzo99,1gfxO9EsNea8tyDzrHexdp,1
0Wi2fADbhwXlPUWxBmzo99,1silJqJQfrrZNFvWWjAyhh,1
0Wi2fADbhwXlPUWxBmzo99,1yq2JzsqbzFbJ1B7wGOXLc,2
0Wi2fADbhwXlPUWxBmzo99,2FBmYj55zZwng9GlsCCn9j,1
0Wi2fADbhwXlPUWxBmzo99,2GzZAv52VCMdVli7QzkteT,2
0Wi2fADbhwXlPUWxBmzo99,2IHoZ3RrDJIikMRsYgHjhy,1
0Wi2fADbhwXlPUWxBmzo99,2ufQfSFDFXfMS7MEMzdGZE,2
0Wi2fADbhwXlPUWxBmzo99,3gm9b6AeMf2eGQTLashkDt,3
0Wi2fADbhwXlPUWxBmzo99,3sW41aChSc5bBow0Folc1S,1
0Wi2fADbhwXlPUWxBmzo99,43yekIowVCHkR6TGGg9gSp,1
0Wi2fADbhwXlPUWxBmzo99,462yq5vpZnO172v3nK9ibv,3
0Wi2fADbhwXlPUWxBmzo99,4nRJJWVfbPAULHZl7VYVE8,1
0Wi2fADbhwXlPUWxBmzo99,509dS4Q0EfUQuG7KvaSsiz,1
0Wi2fADbhwXlPUWxBmzo99,58HrJf2URKRHTdaB28FcLh,5
0Wi2fADbhwXlPUWxBmzo99,6LwJ1zgqEFyIwXzDD44Qsn,1
0Wi2fADbhwXlPUWxBmzo99,6epDO0nPVXpbXBUt4Otiik,1
1Kjs5u8GQf6zCFdTj6SI9E,00o5eWNk5MqreQLbngsikb,2
1Kjs5u8GQf6zCFdTj6SI9E,0GipFkNANMIWjCVTchgErV,6
1Kjs5u8GQf6zCFdTj6SI9E,0LX2VNf5w4iOHW1yyIqb74,1
1Kjs5u8GQf6zCFdTj6SI9E,0QR764k0D36npmTMWx5bft,1
1Kjs5u8GQf6zCFdTj6SI9E,1A6HQzOvtGaCYihOuIKjE6,2
1Kjs5u8GQf6zCFdTj6SI9E,1dkyORGHN0TOmjzu5qCO45,7
1Kjs5u8GQf6zCFdTj6SI9E,1fxbULcd6ryMNc1usHoP0R,1
1Kjs5u8GQf6zCFdTj6SI9E,2GzZAv52VCMdVli7QzkteT,2
1Kjs5u8GQf6zCFdTj6SI9E,2HbB4FfGWI8U5NsLgUZ5ao,6
1Kjs5u8GQf6zCFdTj6SI9E,2JPfhjtR4ZrfpcFgEszZmg,1
1Kjs5u8GQf6zCFdTj6SI9E,2rbgb3tDxDpfhaN10sQzzE,5
1Kjs5u8GQf6zCFdTj6SI9E,2t3aJxThQrMWaNJgqjMcU8,1
1Kjs5u8GQf6zCFdTj6SI9E,2ufQfSFDFXfMS7MEMzdGZE,1
1Kjs5u8GQf6zCFdTj6SI9E,38iqZSGa2pvToKrMISU8g1,1
1Kjs5u8GQf6zCFdTj6SI9E,3I2TrNuMnizOVgZzlG8myL,1
1Kjs5u8GQf6zCFdTj6SI9E,3bSbo5ZCbrTle7S2q8nqf8,15
1Kjs5u8GQf6zCFdTj6SI9E,4RoVw3AbSvjr1KFpzjBZgA,3
1Kjs5u8GQf6zCFdTj6SI9E,4lmMkf4tLyEKBslusiNZdu,1
1Kjs5u8GQf6zCFdTj6SI9E,4nRJJWVfbPAULHZl7VYVE8,4
1Kjs5u8GQf6zCFdTj6SI9E,4z93wkjfGntA0XFqnv4wj7,1
1Kjs5u8GQf6zCFdTj6SI9E,56VhOZOF6hwqrbNYwkmcsH,1
1Kjs5u8GQf6zCFdTj6SI9E,5GwdnlZaSwKpHmjcAijATP,1
1Kjs5u8GQf6zCFdTj6SI9E,5PJKbcbs3gm5tdePNo2eZX,1
1Kjs5u8GQf6zCFdTj6SI9E,5nuF8QjV4BtabUeBaXzzwK,1
1Kjs5u8GQf6zCFdTj6SI9E,6DAQjwwMGZ9QgqHhIkU7H0,1
1Kjs5u8GQf6zCFdTj6SI9E,6Hf4rmzz9xnmrAEHS7zpY4,1
1Kjs5u8GQf6zCFdTj6SI9E,6PcYcDQ7UCL4U5PopumiWY,14
1Kjs5u8GQf6zCFdTj6SI9E,6gVw7sj444868peBFpH0O4,2
1Kjs5u8GQf6zCFdTj6SI9E,79b4a4Bg30Y0RlO5de5jni,8
1Kjs5u8GQf6zCFdTj6SI9E,7hJpyuLhmpawafcRfxUnlT,2
3U5Oag04Yl2WnvPULOlsMD,0EPzUAW8kwuPedmmVP6n9S,2
3U5Oag04Yl2WnvPULOlsMD,0NRJ3fz8s0ghIVciOUvnfm,1
3U5Oag04Yl2WnvPULOlsMD,0gvoKJbY0q97HgBvPRmjMW,2
3U5Oag04Yl2WnvPULOlsMD,0tdKRrbItnLj40yUFi23jx,1
3U5Oag04Yl2WnvPULOlsMD,16TsNPlesuA1R9kPLS6nta,1
3U5Oag04Yl2WnvPULOlsMD,1PKW5LFWjU0jJGK2dYS1IE,1
3U5Oag04Yl2WnvPULOlsMD,1T4HxOYolAEb5PadIVKdWZ,1
3U5Oag04Yl2WnvPULOlsMD,1fxbULcd6ryMNc1usHoP0R,1
3U5Oag04Yl2WnvPULOlsMD,1g8ymDLzZuSX7H7QGY3mGX,1
3U5Oag04Yl2WnvPULOlsMD,1k4FU2VP9e8I3yY9tz3Stt,2
3U5Oag04Yl2WnvPULOlsMD,2GzZAv52VCMdVli7QzkteT,2
3U5Oag04Yl2WnvPULOlsMD,2IHoZ3RrDJIikMRsYgHjhy,1
3U5Oag04Yl2WnvPULOlsMD,2aDaFARm4U9hf5DI9Fhbnh,1
3U5Oag04Yl2WnvPULOlsMD,3CIcRH4j4mWpUv8n2UrImj,2
3U5Oag04Yl2WnvPULOlsMD,3OFZwEYEAKMEmUheZ8TKso,11
3U5Oag04Yl2WnvPULOlsMD,3bSbo5ZCbrTle7S2q8nqf8,1
3U5Oag04Yl2WnvPULOlsMD,3cUZ9nX6HR6iVtoC7PcuS3,1
3U5Oag04Yl2WnvPULOlsMD,3p86UeNosUH4jDvAYp94kF,1
3U5Oag04Yl2WnvPULOlsMD,4D22jVMhvZgzvt8Hh9AcKY,1
3U5Oag04Yl2WnvPULOlsMD,4WrzIcfTrK5U6UcDp4cX6L,1
3U5Oag04Yl2WnvPULOlsMD,4zO6WqG8mu49ek0ZDIptTk,2
3U5Oag04Yl2WnvPULOlsMD,53UpeT3katrOaJmhSiRp2a,12
3U5Oag04Yl2WnvPULOlsMD,5NmRijhUHZnaADekOLcOyl,1
3U5Oag04Yl2WnvPULOlsMD,5k96hVqrpJoo0zmlVggVzv,1
3U5Oag04Yl2WnvPULOlsMD,60OrXSXmz0grUK0KrD2O6i,3
3U5Oag04Yl2WnvPULOlsMD,65RQbLHJIWPfWwxYJ5a5BZ,1
3U5Oag04Yl2WnvPULOlsMD,6AatL3YtstbqZymDDoxLYm,1
3U5Oag04Yl2WnvPULOlsMD,6Hf4rmzz9xnmrAEHS7zpY4,1
3U5Oag04Yl2WnvPULOlsMD,6TMvLRR8hD8RADUX9aqz3L,1
3U5Oag04Yl2WnvPULOlsMD,6mHsoKwXCaQ3TCWBBPu9Dy,1
3U5Oag04Yl2WnvPULOlsMD,7v49oVVUhvIQG5EK0jkcF7,1
4nPxrGG7k7aEKmNLsfX4cd,0LX2VNf5w4iOHW1yyIqb74,24
4nPxrGG7k7aEKmNLsfX4cd,0MIG6gMcQTSvFbKvUwK0id,1
4nPxrGG7k7aEKmNLsfX4cd,0QR764k0D36npmTMWx5bft,1
4nPxrGG7k7aEKmNLsfX4cd,0WDJa0qnagyOnMaiD26wht,1
4nPxrGG7k7aEKmNLsfX4cd,0Wi2fADbhwXlPUWxBmzo99,2
4nPxrGG7k7aEKmNLsfX4cd,19zuiWthJYU6FCqnV4mJYC,1
4nPxrGG7k7aEKmNLsfX4cd,1A6HQzOvtGaCYihOuIKjE6,2
4nPxrGG7k7aEKmNLsfX4cd,1FIoGhkDJAWOqXT1I85GRC,1
4nPxrGG7k7aEKmNLsfX4cd,1Kjs5u8GQf6zCFdTj6SI9E,1
4nPxrGG7k7aEKmNLsfX4cd,1fZAAHNWdSM5gqbi9o5iEA,2
4nPxrGG7k7aEKmNLsfX4cd,2FtYzWBUVhZ2vfy8S207Zf,24
4nPxrGG7k7aEKmNLsfX4cd,2GzZAv52VCMdVli7QzkteT,1
4nPxrGG7k7aEKmNLsfX4cd,2ufQfSFDFXfMS7MEMzdGZE,15
4nPxrGG7k7aEKmNLsfX4cd,3Gln8Jmda3Nb94qAMPyn4A,1
4nPxrGG7k7aEKmNLsfX4cd,3gm9b6AeMf2eGQTLashkDt,1
4nPxrGG7k7aEKmNLsfX4cd,3rnzk5HZE15IjAp0yiP41m,36
4nPxrGG7k7aEKmNLsfX4cd,43yekIowVCHkR6TGGg9gSp,1
4nPxrGG7k7aEKmNLsfX4cd,4RoVw3AbSvjr1KFpzjBZgA,1
4nPxrGG7k7aEKmNLsfX4cd,4fLXII05TSSsKMRudaFhMr,1
4nPxrGG7k7aEKmNLsfX4cd,4z93wkjfGntA0XFqnv4wj7,1
4nPxrGG7k7aEKmNLsfX4cd,53UpeT3katrOaJmhSiRp2a,9
4nPxrGG7k7aEKmNLsfX4cd,5CkZIA3WpaEFxp0wSjMzRI,1
4nPxrGG7k7aEKmNLsfX4cd,6h8MtMHVSxY7G4nl50yaxb,1
4nPxrGG7k7aEKmNLsfX4cd,6uXPdkcF1OSFxmG7gF22rt,2
4nPxrGG7k7aEKmNLsfX4cd,71tiWMKZ5wpl6E0BdwVQza,16
4nPxrGG7k7aEKmNLsfX4cd,79b4a4Bg30Y0RlO5de5jni,1
4nPxrGG7k7aEKmNLsfX4cd,7CJgLPEqiIRuneZSolpawQ,1
4nPxrGG7k7aEKmNLsfX4cd,7FwxJtVorL07N6kbqmkPr6,1
4nPxrGG7k7aEKmNLsfX4cd,7afPAbg5jb45KFUSnHIMFG,3
0TMvoNR0AIJV138mHY6jdE,0tdKRrbItnLj40yUFi23jx,1
0TMvoNR0AIJV138mHY6jdE,2wmdMX0w131ZumU30P5WZH,1
0TMvoNR0AIJV138mHY6jdE,53l3yjX8ITilPIlCRsVKEB,1
0TMvoNR0AIJV138mHY6jdE,56VhOZOF6hwqrbNYwkmcsH,1
0TMvoNR0AIJV138mHY6jdE,5KTMtd3GnDdcWnwxcEBwKX,1
0TMvoNR0AIJV138mHY6jdE,5XGkLMcwitYFdwroktQs7o,3
0TMvoNR0AIJV138mHY6jdE,6EB8VE9f7Ut6NOgviN6gDW,1
0TMvoNR0AIJV138mHY6jdE,6o1HvE0HE1CZJSBIVyNcKg,1
0TMvoNR0AIJV138mHY6jdE,7008bv4QLo6eziuxszbjqO,1
0TMvoNR0AIJV138mHY6jdE,7FXTirgSWxaPY9k4mrYChs,1
7v49oVVUhvIQG5EK0jkcF7,0Wi2fADbhwXlPUWxBmzo99,2
7v49oVVUhvIQG5EK0jkcF7,14M41VoNuxxvBXaigqZ9D9,2
7v49oVVUhvIQG5EK0jkcF7,1PIZDmfLkhmYb8TbyY2HeF,1
7v49oVVUhvIQG5EK0jkcF7,2GzZAv52VCMdVli7QzkteT,2
7v49oVVUhvIQG5EK0jkcF7,2rbgb3tDxDpfhaN10sQzzE,2
7v49oVVUhvIQG5EK0jkcF7,2wmdMX0w131ZumU30P5WZH,1
7v49oVVUhvIQG5EK0jkcF7,3U5Oag04Yl2WnvPULOlsMD,3
7v49oVVUhvIQG5EK0jkcF7,462yq5vpZnO172v3nK9ibv,2
7v49oVVUhvIQG5EK0jkcF7,4D22jVMhvZgzvt8Hh9AcKY,2
7v49oVVUhvIQG5EK0jkcF7,4g7qv7lHOtGfUio9BMBE1u,13
7v49oVVUhvIQG5EK0jkcF7,4x2dSjOKPB7f2S5moqNGtV,3
7v49oVVUhvIQG5EK0jkcF7,4z93wkjfGntA0XFqnv4wj7,2
7v49oVVUhvIQG5EK0jkcF7,4zO6WqG8mu49ek0ZDIptTk,3
7v49oVVUhvIQG5EK0jkcF7,54DALKUBHXwXee6LLqGWsS,2
7v49oVVUhvIQG5EK0jkcF7,5Kuxl5ZenCl9fYzmtin6ot,2
7v49oVVUhvIQG5EK0jkcF7,5XGkLMcwitYFdwroktQs7o,1
7v49oVVUhvIQG5EK0jkcF7,5mRRBVuAcuXIpJkqQ6KEOr,1
7v49oVVUhvIQG5EK0jkcF7,6EB8VE9f7Ut6NOgviN6gDW,2
7v49oVVUhvIQG5EK0jkcF7,6NUBt2nj5uT4iLLTIMRxra,4
7v49oVVUhvIQG5EK0jkcF7,6YChScQJwIcM2FNH9M9etv,2
2IHoZ3RrDJIikMRsYgHjhy,00o5eWNk5MqreQLbngsikb,13
2IHoZ3RrDJIikMRsYgHjhy,070tdNOiP3pIsGlqNfVkG3,6
2IHoZ3RrDJIikMRsYgHjhy,0BBB9DjvskQV0oReJMxTP1,1
2IHoZ3RrDJIikMRsYgHjhy,0QR764k0D36npmTMWx5bft,1
2IHoZ3RrDJIikMRsYgHjhy,0Wi2fADbhwXlPUWxBmzo99,6
2IHoZ3RrDJIikMRsYgHjhy,0fK8tIJvuUipbExfySWTVb,1
2IHoZ3RrDJIikMRsYgHjhy,0gvoKJbY0q97HgBvPRmjMW,2
2IHoZ3RrDJIikMRsYgHjhy,0x4xJCGDyTlKr47RF2WXzu,1
2IHoZ3RrDJIikMRsYgHjhy,1Kjs5u8GQf6zCFdTj6SI9E,2
2IHoZ3RrDJIikMRsYgHjhy,1MZ1TtfmzMHEYIlynXsr1a,2
2IHoZ3RrDJIikMRsYgHjhy,1fZAAHNWdSM5gqbi9o5iEA,2
2IHoZ3RrDJIikMRsYgHjhy,1gy83FHMv1GVuqYu3sxYxY,1
2IHoZ3RrDJIikMRsYgHjhy,1oxn6cQ37twQ7yGnlE3ETd,1
2IHoZ3RrDJIikMRsYgHjhy,1silJqJQfrrZNFvWWjAyhh,3
2IHoZ3RrDJIikMRsYgHjhy,1yq2JzsqbzFbJ1B7wGOXLc,2
2IHoZ3RrDJIikMRsYgHjhy,28sAoA15FJGXV5mkkEvNnb,3
2IHoZ3RrDJIikMRsYgHjhy,2GzZAv52VCMdVli7QzkteT,4
2IHoZ3RrDJIikMRsYgHjhy,2ZVhkGdeedqMVD3oQM0O6N,1
2IHoZ3RrDJIikMRsYgHjhy,2ufQfSFDFXfMS7MEMzdGZE,3
2IHoZ3RrDJIikMRsYgHjhy,3JLUyefh2s9ejtSn2NnuT0,1
2IHoZ3RrDJIikMRsYgHjhy,3U5Oag04Yl2WnvPULOlsMD,1
2IHoZ3RrDJIikMRsYgHjhy,3a1dEAwuUq0r3u1Np9ILJ1,2
2IHoZ3RrDJIikMRsYgHjhy,3sW41aChSc5bBow0Folc1S,1
2IHoZ3RrDJIikMRsYgHjhy,44FnIf8PhG6EQRIoENsXu3,2
2IHoZ3RrDJIikMRsYgHjhy,462yq5vpZnO172v3nK9ibv,1
2IHoZ3RrDJIikMRsYgHjhy,4Q3xLVaD2uBZGVxmCYuSkt,4
2IHoZ3RrDJIikMRsYgHjhy,4QYitR7yrCaf5CLQ09hX1m,1
2IHoZ3RrDJIikMRsYgHjhy,4WrzIcfTrK5U6UcDp4cX6L,1
2IHoZ3RrDJIikMRsYgHjhy,4j7qmwO3sxGd3qUQ5wsOOB,1
2IHoZ3RrDJIikMRsYgHjhy,4lS1f07YGBEKA9ai638UbU,1
2IHoZ3RrDJIikMRsYgHjhy,57pfM207v6fhVwHXErBMxx,1
2IHoZ3RrDJIikMRsYgHjhy,58HrJf2URKRHTdaB28FcLh,5
2IHoZ3RrDJIikMRsYgHjhy,58n40EtcUlarXICnPb9ohx,27
2IHoZ3RrDJIikMRsYgHjhy,5AmZdY72O0NVE0XxWdMfxv,5
2IHoZ3RrDJIikMRsYgHjhy,5GwdnlZaSwKpHmjcAijATP,1
2IHoZ3RrDJIikMRsYgHjhy,5Q5WdRs96HgbxdVIfhHqt2,2
2IHoZ3RrDJIikMRsYgHjhy,5Satj77nMnZ5GfN982U7I9,1
2IHoZ3RrDJIikMRsYgHjhy,5WEdZfOfI9kQJnwJGvLRJf,1
2IHoZ3RrDJIikMRsYgHjhy,5iM4dDbBN6a4OqxKPuxgS6,4
2IHoZ3RrDJIikMRsYgHjhy,61OiK85G3liQ764VKRLJPk,1
2IHoZ3RrDJIikMRsYgHjhy,6QfFTZJHFSe9Xyes6DkAli,1
2IHoZ3RrDJIikMRsYgHjhy,6b0zhKR2SEvi6k02qTqT1f,1
2IHoZ3RrDJIikMRsYgHjhy,6e9g5wwpiNgyJuRsxFUD2b,4
2IHoZ3RrDJIikMRsYgHjhy,7HhC70MoKQYjd2lnF5Znhs,1
2IHoZ3RrDJIikMRsYgHjhy,7KYseTkErcYMRvcIqacxUq,2
2IHoZ3RrDJIikMRsYgHjhy,7cTPJygRpiS97VLycl2e6k,10
0MIG6gMcQTSvFbKvUwK0id,0WDJa0qnagyOnMaiD26wht,1
0MIG6gMcQTSvFbKvUwK0id,1Kjs5u8GQf6zCFdTj6SI9E,1
0MIG6gMcQTSvFbKvUwK0id,1fxbULcd6ryMNc1usHoP0R,1
0MIG6gMcQTSvFbKvUwK0id,1vQskqJ0T1gttXzjpcPff3,1
0MIG6gMcQTSvFbKvUwK0id,2LI7lXaNJU420lffFWJUcT,5
0MIG6gMcQTSvFbKvUwK0id,3gm9b6AeMf2eGQTLashkDt,1
0MIG6gMcQTSvFbKvUwK0id,44FnIf8PhG6EQRIoENsXu3,1
0MIG6gMcQTSvFbKvUwK0id,4NtiLs5NpjgZDHNBEMbjKz,1
0MIG6gMcQTSvFbKvUwK0id,4nPxrGG7k7aEKmNLsfX4cd,1
0MIG6gMcQTSvFbKvUwK0id,52vstSwpIEImkm06cG6kJD,2
0MIG6gMcQTSvFbKvUwK0id,5OpbwO25KnXFv2nUYlMwOu,1
0MIG6gMcQTSvFbKvUwK0id,6HdxibJzoNkDUUDHagx3Ko,2
0MIG6gMcQTSvFbKvUwK0id,77QIEno3j2L5WkrHkh2OnP,2
0MIG6gMcQTSvFbKvUwK0id,7CJgLPEqiIRuneZSolpawQ,1
1fZAAHNWdSM5gqbi9o5iEA,0LX2VNf5w4iOHW1yyIqb74,1
1fZAAHNWdSM5gqbi9o5iEA,0Wi2fADbhwXlPUWxBmzo99,2
